Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,23,$2821.1B,+5.7%,+0.8%,+13.1%,+96.2%,+63.3%,5.30%,8.29%,6.47%,1.61%,4.80%,,9.62%,,,32.21%,,17.39%,,5.80%,2.51%,0.43%,4.68%,10.69%,4.25%,8.93%,4.55%,3.65%,1.40%,1.41%,5.82%,,6.55%,5.77%,4.90%,,
META,30303M102,META PLATFORMS INC,21,$1475.6B,-10.3%,-3.7%,-25.9%,+106.4%,+64.5%,2.82%,3.80%,3.64%,6.30%,3.70%,,6.63%,,,,,11.10%,4.34%,2.93%,3.00%,0.92%,2.06%,,3.80%,,,1.88%,1.65%,0.59%,1.64%,0.90%,4.88%,3.99%,3.87%,,
GOOGL,02079K305,ALPHABET INC,20,$4216.8B,-0.6%,-11.0%,+69.5%,+172.8%,+156.8%,4.43%,8.93%,10.09%,1.22%,2.25%,,8.65%,0.47%,1.66%,0.35%,,,4.64%,3.57%,,0.76%,6.88%,,,7.84%,,,1.46%,0.37%,0.91%,8.57%,1.55%,,7.01%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,19,$2226.8B,+7.7%,+9.6%,+81.6%,+391.5%,+321.5%,,1.14%,2.86%,,,,9.72%,0.30%,,,,,4.02%,8.76%,4.31%,,2.26%,,3.00%,4.70%,3.34%,3.67%,0.99%,0.91%,0.42%,4.12%,0.72%,2.22%,0.76%,,
MSFT,594918104,MICROSOFT CORP,17,$3596.5B,+23.0%,+16.3%,-6.1%,+56.4%,+73.3%,5.94%,5.11%,5.45%,,4.25%,,3.53%,,,20.54%,,15.26%,4.36%,2.25%,1.55%,,,,2.74%,,,,2.00%,0.25%,0.92%,,10.18%,7.13%,9.06%,,
NVDA,67066G104,NVIDIA CORP,16,$5477.6B,+11.5%,+2.7%,+25.5%,+423.4%,+1092.1%,15.76%,15.07%,13.65%,1.74%,3.01%,,9.34%,,,,,,,2.49%,,,0.61%,,5.40%,,,2.46%,2.72%,0.33%,7.60%,,15.03%,10.66%,13.79%,,
V,92826C839,VISA INC,15,$673.2B,+0.8%,+9.5%,+5.5%,+54.9%,+61.7%,0.91%,,,,0.67%,,1.14%,0.35%,19.83%,6.77%,7.44%,,5.08%,,6.25%,,,,2.28%,,,3.95%,,0.47%,,,2.76%,2.02%,2.30%,,
AVGO,11135F101,BROADCOM INC,13,$1878.4B,+6.5%,-3.8%,+29.8%,+395.6%,+824.6%,2.29%,3.90%,2.86%,,1.75%,,2.76%,,,,,,,4.54%,,,,,,,,2.24%,0.90%,0.73%,0.47%,,5.01%,4.77%,5.14%,,
CVNA,146869102,CARVANA CO,12,$80.9B,+9.3%,+16.2%,+5.2%,+838.7%,+5.0%,,0.47%,,,,4.30%,,4.23%,,,,,,0.44%,2.31%,0.72%,2.25%,,1.53%,,59.61%,2.73%,,,,,3.50%,,0.85%,,
MA,57636Q104,MASTERCARD INC,12,$493.9B,+3.8%,+13.1%,-2.4%,+46.4%,+60.9%,0.63%,0.75%,,0.34%,0.94%,,,,,9.26%,19.95%,,4.69%,,,,,,,,,,,0.31%,0.80%,,2.17%,1.84%,1.91%,,
AMD,007903107,ADVANCED MICRO DEVICES INC,11,$834.7B,+3.1%,+23.5%,+188.0%,+384.8%,+394.2%,0.56%,,0.63%,,1.35%,,1.63%,,,,,,,,,,7.04%,19.35%,5.01%,,,,2.21%,1.14%,,,,1.65%,1.14%,,
NFLX,64110L106,NETFLIX INC,11,$321.0B,+11.7%,-13.7%,-37.8%,+90.5%,+47.6%,0.87%,2.15%,1.38%,,0.74%,,,,,,,,3.66%,0.69%,,,,,,,,,0.58%,,1.05%,,2.24%,2.07%,1.92%,,
TSLA,88160R101,TESLA INC,11,$1339.1B,-10.7%,-15.8%,+2.9%,+57.9%,+48.1%,1.69%,1.40%,1.09%,0.60%,,,,,,,,,,,0.66%,0.49%,,,,,,,2.73%,0.33%,0.28%,,2.71%,,2.71%,,
SPCX,84615Q103,SPACE EXPLORATION TECHN CORP,10,$1962.0B,+19.5%,—,—,—,—,,,,32.58%,,,0.27%,,,,,,,6.52%,0.58%,61.91%,,48.22%,,0.66%,1.87%,,0.37%,,7.97%,,,,,,
AAPL,037833100,APPLE INC,9,$4450.2B,-8.6%,+2.1%,+32.1%,+77.1%,+113.5%,7.56%,9.47%,9.47%,,3.58%,,,,,,,,,,,,,,,,,,1.99%,0.28%,0.46%,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4190.1B,-1.1%,-11.0%,+67.6%,+169.6%,+152.9%,3.12%,,4.80%,,,,,,6.65%,,,0.65%,,0.66%,,,,,4.50%,,,,0.92%,,0.99%,,5.78%,,,,
