Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
COST,22160K105,COSTCO WHOLESALE CORP,3,$398.5B,-5.2%,-6.0%,-5.0%,+67.4%,+109.6%,0.36%,,,,,,,,,,,,,,,,,,,,,,0.39%,,,,,1.55%,,,
KDP,49271V100,KEURIG DR PEPPER INC,3,$41.9B,-3.9%,+0.4%,+17.3%,+1.4%,+2.2%,,,,,0.74%,,,,,,,,,,,,,,,,,,,0.53%,,,,,,1.03%,
LSCC,518415104,LATTICE SEMICONDUCTOR CORP,3,$16.6B,-0.6%,-19.1%,+62.2%,+41.5%,+72.8%,,,,,,,,,,,,,,,,0.48%,,,,,,,,0.26%,,,,,,,1.41%
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$62.3B,-3.6%,-10.7%,+39.5%,+188.9%,+159.2%,,1.06%,,,,,,,,,,,,,,0.34%,,,,,,,,,,,0.71%,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$97.3B,-3.5%,-20.6%,+76.1%,+595.9%,+958.1%,,,,,,,,,,,,,,0.56%,,,,,,,,0.84%,,,,,,,0.62%,,
MS,617446448,MORGAN STANLEY,3,$324.3B,-3.6%,-8.1%,+32.1%,+171.9%,+140.3%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,,0.51%,,0.53%,,
MRNA,60770K107,MODERNA INC,3,$69.6B,+20.3%,+186.3%,+592.0%,+74.7%,-60.4%,0.30%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,
COMP,20464U100,COMPASS INC,3,$7.9B,-12.4%,+4.1%,+9.5%,+235.3%,-26.7%,,,,0.49%,,,,,,,,,,,,0.54%,,,0.64%,,,,,,,,,,,,
LITE,55024U109,LUMENTUM HOLDINGS INC,3,$86.7B,+11.5%,+16.7%,+472.6%,+1981.7%,+1045.1%,0.39%,0.75%,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC,3,$25.6B,-9.0%,-5.6%,+133.4%,+346.4%,+1048.1%,,,,,,,,,,,,,,,0.65%,,,,,,,0.58%,,0.28%,,,,,,,
SNPS,871607107,SYNOPSYS INC,3,$77.1B,+1.1%,-12.8%,-18.8%,-10.0%,+25.5%,,,0.53%,,0.36%,,,,,,,,,0.29%,,,,,,,,,,,,,,,,,
FIX,199908104,COMFORT SYSTEMS USA INC,3,$57.5B,-1.2%,-14.2%,+105.5%,+869.4%,+2280.4%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.42%,0.38%,,,,,,
BN,11271J107,BROOKFIELD CORP,2,$84.8B,-8.7%,-13.4%,-20.1%,+77.1%,+32.4%,,,,,,,,,,,10.08%,17.62%,,,,,,,,,,,,,,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,2,$144.9B,-9.9%,+1.9%,-28.0%,+59.8%,+58.2%,,,,,,,,,,,,15.71%,4.73%,,,,,,,,,,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$119.8B,-5.6%,+7.6%,-14.6%,+18.4%,+0.5%,,,,,,,,,10.87%,,,,,,,,,,,,,,,,,,,1.18%,,,
MAR,571903202,MARRIOTT INTL INC NEW,2,$89.3B,-3.8%,-11.2%,+28.7%,+81.4%,+147.6%,,,,,,,,,,,,,7.02%,,,,,,,,,,,,,,,1.37%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC,2,$42.1B,-10.2%,-6.8%,-3.4%,+52.3%,+67.0%,,,,,,6.88%,,,,,,,,,,0.87%,,,,,,,,,,,,,,,
Q,74743L100,QNITY ELECTRONICS INC,2,$25.4B,-5.6%,-24.6%,—,—,—,,,,,,7.23%,,,,,,,,,,0.39%,,,,,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,2,$105.2B,-16.8%,-11.4%,-26.5%,-1.1%,+6.3%,,,,,,,,,,,,,6.72%,,,,,,,,,,,,,,,,0.47%,,
CSGP,22160N109,COSTAR GROUP INC,2,$11.9B,-9.1%,-3.1%,-66.3%,-62.4%,-66.8%,,,,,,,,,,,6.47%,,,,,,,,,,,,,,0.34%,,,,,,
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$20.0B,-18.2%,-30.3%,+68.3%,+493.5%,+1231.3%,,,,,,,,3.63%,,,,,,,,,,,,2.84%,,,,,,,,,,,
PG,742718109,PROCTER & GAMBLE CO,2,$340.3B,+1.3%,-2.1%,-3.3%,+4.6%,+16.0%,,,,,,,,,,,,,4.38%,,,,,,,,,,,1.09%,,,,,,,
CLS,15101Q207,CELESTICA INC,2,$43.5B,+16.1%,-1.9%,+36.2%,+1427.4%,+3540.9%,,0.86%,,,,,,,,,,,,,,,4.32%,,,,,,,,,,,,,,
KEYS,49338L103,KEYSIGHT TECHNOLOGIES INC,2,$58.2B,+8.3%,-2.9%,+92.1%,+161.3%,+93.7%,,,,,,,,,,,,,,,,,,,,4.38%,,,,,,,,,,0.66%,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,2,$67.8B,-5.9%,-4.2%,-19.3%,+34.4%,+102.9%,,,,,,,,,,,3.89%,,,,,,,,,,,,,,,,,1.14%,,,
FTV,34959J108,FORTIVE CORP,2,$16.7B,-8.0%,-8.4%,+14.1%,-0.0%,+2.3%,,,,,,,,,,,,,,,3.47%,,,,,,,,,,,,,,,1.41%,
TER,880770102,TERADYNE INC,2,$59.6B,+1.6%,-9.1%,+219.1%,+304.4%,+228.8%,,,,,,,,4.42%,,,,,,,,,,,,,,,,0.26%,,,,,,,
ELV,036752103,Elevance Health Inc,2,$88.7B,+2.5%,+4.0%,+33.0%,-3.8%,+17.2%,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,4.14%,,,,,
CPAY,219948106,CORPAY INC,2,$26.2B,-4.3%,+17.6%,+32.2%,+47.8%,+55.4%,,,,,,,2.99%,,,,,,,,,,,,,,,,,,,,,,,1.46%,
ICE,45866F104,INTERCONTINENTAL EXCHANGE IN,2,$87.3B,-3.2%,+17.4%,-7.1%,+46.6%,+42.1%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,3.46%,,,,,
BE,093712107,BLOOM ENERGY CORP,2,$81.0B,+36.5%,-14.6%,+223.8%,+1926.5%,+1326.3%,,,,,,,,,,,,,,,,,3.91%,,,,,,0.34%,,,,,,,,
WULF,88080T104,TERAWULF INC,2,$8.8B,+12.8%,-38.7%,+60.7%,+1178.6%,-25.0%,,,,,,,,3.65%,,,,,,,,,,,,,,,,,,,,,,,0.47%
NET,18915M107,CLOUDFLARE INC,2,$124.3B,+19.2%,+55.3%,+54.6%,+504.7%,+155.0%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,3.25%,,,,,,
CLH,184496107,CLEAN HARBORS INC,2,$16.6B,-0.8%,+8.2%,+33.7%,+87.5%,+207.8%,,,,,,2.59%,,,,,,,,,,1.13%,,,,,,,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,2,$21.3B,+4.4%,-25.2%,+118.9%,+257.3%,+331.0%,,,0.56%,,,,,,,,,,,,,,3.02%,,,,,,,,,,,,,,
CHYM,16935C109,CHIME FINL INC,2,$11.4B,-8.2%,+80.5%,+26.7%,—,—,,,,,,,0.45%,,,,,,,,,,,3.11%,,,,,,,,,,,,,
RTX,75513E101,RTX CORPORATION,2,$262.1B,-7.4%,+4.7%,+24.7%,+188.4%,+153.9%,,,,,,,,,,,,,,,,,,,2.60%,,,,,0.76%,,,,,,,
CNP,15189T107,CENTERPOINT ENERGY INC,2,$25.0B,-1.9%,-12.1%,+2.3%,+45.0%,+75.6%,,,,,2.51%,,,,,,,,,,,,,,,,,,,,,,,,,0.84%,
RGEN,759916109,REPLIGEN CORP,2,$10.1B,-0.8%,+42.2%,+46.9%,+11.9%,-42.6%,,,,,,,,,,,,,,,,,,,2.39%,,,,,,,,,,,,0.89%
CPT,133131102,CAMDEN PPTY TR,2,$11.4B,-8.2%,-9.8%,-4.8%,+13.3%,-22.0%,,,,,,,,,,,,,,,1.47%,,,,1.73%,,,,,,,,,,,,
FLS,34354P105,FLOWSERVE CORP,2,$9.5B,-5.9%,-6.3%,+33.5%,+100.3%,+136.5%,,,,,,2.10%,,,,,,,,,,1.06%,,,,,,,,,,,,,,,
RKT,77311W101,ROCKET COS INC,2,$35.5B,-10.0%,-6.9%,-38.9%,+57.8%,-14.5%,,,,,,2.53%,,,,,,,,,,,,,,,,,,,,,,,,,0.59%
EQIX,29444U700,EQUINIX INC,2,$104.2B,-1.0%,-5.0%,+36.2%,+53.6%,+35.5%,,,,,,,,,,,,,,2.73%,,,,,,,,,,0.37%,,,,,,,
VIAV,925550105,VIAVI SOLUTIONS INC,2,$8.9B,-7.3%,-27.9%,+194.5%,+291.0%,+132.9%,,,,,,,,,,,,,,,,,2.64%,,,,,,,,,,,,,,0.42%
COR,03073E105,CENCORA INC,2,$60.4B,-0.5%,+12.8%,+10.0%,+74.6%,+178.5%,,,,,1.78%,,,,,,,,,,,,,,,,,,,,,,,1.16%,,,
DIS,254687106,DISNEY WALT CO,2,$180.2B,-3.2%,+1.6%,-6.9%,+32.5%,-38.0%,,,,,,,,,,,,,,,1.96%,0.80%,,,,,,,,,,,,,,,
CEG,21037T109,CONSTELLATION ENERGY CORP,2,$93.1B,-3.6%,-2.5%,-20.1%,+143.0%,—,,,,,,,,,,,,,,2.37%,,,,,,,,,,,,,0.34%,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,2,$63.0B,-13.7%,-4.7%,-55.6%,-18.9%,-1.9%,,,,,,,,,,,,,,,,,,,2.24%,,,0.47%,,,,,,,,,
PRM,71385M107,PERIMETER SOLUTIONS INC,2,$5.2B,+1.2%,-11.2%,+45.3%,+524.9%,—,,,,,,,,,,,,,,,,,,,,,,2.34%,,,,,,,,,0.29%
TTWO,874054109,TAKE-TWO INTERACTIVE SOFTWAR,2,$39.2B,-12.5%,-13.6%,-16.5%,+51.6%,+44.3%,,,,,,,1.89%,,,,,,,,0.67%,,,,,,,,,,,,,,,,
MNST,61174X109,MONSTER BEVERAGE CORP NEW,2,$87.2B,-6.9%,-5.0%,+38.8%,+63.3%,+92.4%,,,0.31%,,,,,,,,,,,,,,,,2.23%,,,,,,,,,,,,
VSEC,918284100,VSE CORP,2,$5.1B,-17.0%,-15.5%,+12.4%,+220.6%,+299.6%,,,,,,2.18%,,,,,,,,,,,,,,,,,,,,,,,,,0.36%
AGX,04010E109,ARGAN INC,2,$5.4B,-23.5%,-47.9%,+47.9%,+762.9%,+862.5%,,,,,,,,1.80%,,,,,,,,,,,,,,,,,,,,,,,0.69%
VOYA,929089100,VOYA FINANCIAL INC,2,$9.1B,+3.3%,+9.7%,+34.3%,+57.9%,+85.9%,,,,,,,,,,,,,,,,,,,1.06%,,,,,,,,,,,1.41%,
INSM,457669307,INSMED INC,2,$26.6B,-3.0%,+19.4%,-15.7%,+366.2%,+357.4%,,,,,,,,,,,,,,,,,,,2.03%,,,,,,,,,,,,0.37%
COP,20825C104,CONOCOPHILLIPS,2,$156.5B,-4.8%,+17.6%,+44.1%,+18.3%,+146.3%,,,,,0.28%,,,,,,,,,,,,,,,,,2.04%,,,,,,,,,
HLT,43300A203,HILTON WORLDWIDE HOLDINGS INC,2,$69.4B,-5.5%,-10.2%,+15.1%,+110.6%,+142.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58%,0.58%,,
KVYO,49845K101,KLAVIYO INC,2,$4.6B,-15.5%,+14.8%,-56.1%,-53.6%,—,,,,,,,,,,,,,,,,,0.67%,,,,1.48%,,,,,,,,,,
GH,40131M109,Guardant Health,2,$23.4B,+2.2%,+33.4%,+195.0%,+572.9%,+32.9%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,,,1.81%
KYMR,501575104,KYMERA THERAPEUTICS INC,2,$9.7B,-1.6%,+20.0%,+140.0%,+573.9%,+89.1%,,,,,0.33%,,,,,,,,,,,,,,,,,,,,,,,,,,1.76%
DLR,253868103,DIGITAL RLTY TR INC,2,$69.4B,-1.1%,-3.4%,+11.9%,+66.2%,+39.1%,,,,,,,,,,,,,,,1.18%,,,,,,,,,,,,,,,0.75%,
KO,191216100,COCA COLA CO,2,$378.4B,-2.9%,+10.2%,+35.9%,+66.4%,+88.1%,0.45%,,,,,,,,,,,,,,,,,,1.44%,,,,,,,,,,,,
BPOP,733174700,POPULAR INC,2,$10.4B,-3.0%,-0.7%,+30.3%,+185.1%,+158.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16%,0.63%
APO,03769M106,APOLLO GLOBAL MGMT INC,2,$75.7B,-3.4%,-1.4%,-10.0%,+47.8%,+137.7%,,,,,,,1.34%,,,,,,,,,0.39%,,,,,,,,,,,,,,,
RRX,758750103,REGAL REXNORD CORPORATION,2,$10.0B,-9.2%,-30.8%,+6.0%,+5.9%,+18.5%,,,,,,,,,,,,,,,1.43%,,,,,,,,,,,,,,,,0.26%
ODFL,679580100,OLD DOMINION FREIGHT LINE,2,$36.2B,-15.2%,-19.5%,+24.9%,-11.2%,+20.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30%,,1.35%
PR,71424F105,PERMIAN RESOURCES CORP,2,$18.5B,-6.5%,+15.8%,+72.3%,+89.7%,+352.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%,0.94%
BKNG,09857L108,BOOKING HOLDINGS INC,2,$127.3B,-19.0%,+0.5%,-21.5%,+41.6%,+80.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89%,,0.68%,,
VSAT,92552V100,VIASAT INC,2,$10.6B,+3.1%,+20.6%,+160.2%,+285.5%,+42.5%,,,,,,,,,,,,,,,,,,,,,,0.59%,,,,,,,,0.96%,
CTAS,172908105,CINTAS CORP,2,$79.0B,-3.1%,+17.3%,-0.3%,+60.7%,+109.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07%,0.48%,,
TDY,879360105,TELEDYNE TECHNOLOGIES INC,2,$28.2B,-4.3%,-0.6%,+7.7%,+45.7%,+42.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%,,1.05%
MCK,58155Q103,MCKESSON CORP,2,$104.2B,+4.2%,+17.2%,+28.5%,+106.5%,+352.7%,,,,,,,,0.27%,,,,,,,,,,,,,,,,,,,,1.22%,,,
SITE,82982L103,SITEONE LANDSCAPE SUPPLY INC,2,$4.0B,-5.5%,-14.0%,-33.0%,-41.6%,-55.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%,1.03%
BRK-B,084670702,BERKSHIRE HATHAWAY INC DEL,2,$1081.8B,+2.0%,+2.6%,+2.6%,+40.4%,+84.4%,,,,,,,,,,,,,,,,,,,,,,,0.38%,,,1.08%,,,,,
ESAB,29605J106,ESAB CORP,2,$4.1B,-18.2%,-31.0%,-39.5%,-2.8%,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93%,0.48%
AZO,053332102,AutoZone,2,$46.5B,-3.6%,-6.4%,-31.2%,+10.9%,+69.3%,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,1.12%,,,
MANE,922967104,VERADERMICS INC,2,$4.7B,+8.6%,+7.7%,—,—,—,,,,,,,,,,,,,,,0.55%,,,,0.86%,,,,,,,,,,,,
VEEV,922475108,VEEVA SYS INC,2,$42.2B,+5.1%,+63.1%,-6.2%,+28.2%,-12.4%,,,,,,,,,,,,,1.06%,,,,,,,,,,,,,,,,,,0.32%
YUM,988498101,YUM  BRANDS INC,2,$38.1B,-8.4%,-7.5%,-2.4%,+18.3%,+22.2%,,,,,0.71%,,,,,,,,0.65%,,,,,,,,,,,,,,,,,,
QCOM,747525103,QUALCOMM INC,2,$206.9B,+21.2%,-4.6%,+18.5%,+91.7%,+62.4%,,,,,,,,,,,,,,0.53%,0.80%,,,,,,,,,,,,,,,,
GILD,375558103,GILEAD SCIENCES INC,2,$187.9B,+4.4%,+22.0%,+36.2%,+122.2%,+153.9%,,0.65%,0.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPL,69351T106,PPL CORP,2,$24.9B,-3.0%,-8.1%,-4.3%,+45.4%,+38.2%,,,,,0.97%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,,
BTSG,10950A106,BRIGHTSPRING HEALTH SVCS INC,2,$11.0B,-5.2%,-16.5%,+104.3%,—,—,,,,,,,,,,,,,,,0.32%,,,,,,,,,,,,,,,,0.99%
GLD,78463V107,SPDR GOLD TR,2,,-5.9%,+5.6%,+17.4%,+123.0%,+140.8%,,,,,,,,,,,,,,,,,,,,,,0.40%,0.91%,,,,,,,,
GSHD,38267D109,GOOSEHEAD INS INC,2,$1.2B,-27.8%,+30.6%,-32.9%,-27.7%,-65.1%,,,,,,0.87%,,,,,0.42%,,,,,,,,,,,,,,,,,,,,
SRRK,80706P103,SCHOLAR ROCK HLDG CORP,2,$5.8B,-15.0%,-6.4%,+55.6%,+654.7%,+54.5%,,,,,,,,,,,,,,,,,,,,,,0.41%,,,,,,,,,0.86%
SBUX,855244109,STARBUCKS CORP,2,$108.2B,-11.4%,-5.5%,+15.1%,+9.3%,-5.5%,,0.56%,,,0.62%,,,,,,,,,,,,,,,,,,,,,,,,,,
HWM,443201108,HOWMET AEROSPACE INC,2,$90.8B,-16.2%,-17.2%,+19.9%,+401.1%,+642.4%,,0.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86%,,
PCVX,92243G108,VAXCYTE INC,2,$8.8B,-5.3%,+14.2%,+86.8%,+13.1%,+128.0%,,,,,0.33%,,,,,,,,,,,,,,0.83%,,,,,,,,,,,,
ARES,03990B101,ARES MANAGEMENT CORP,2,$28.8B,-9.4%,+6.0%,-27.9%,+33.0%,+94.4%,,,,,0.26%,,,,,,,,,,,,,,,0.89%,,,,,,,,,,,
THG,410867105,HANOVER INSURANCE GROUP INC/,2,$7.9B,+1.5%,+9.1%,+31.6%,+114.6%,+94.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80%,0.34%
OVV,69047Q102,OVINTIV INC,2,$16.8B,-8.9%,+10.9%,+50.3%,+45.2%,+131.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86%,0.27%
CYTK,23282W605,CYTOKINETICS INC,2,$9.4B,-12.2%,-15.6%,+38.7%,+118.1%,+99.5%,,,0.36%,,0.76%,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS,83088M102,SKYWORKS SOLUTIONS INC,2,$13.4B,+32.5%,+21.2%,+16.4%,+1.7%,-40.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82%,0.29%
WELL,95040Q104,WELLTOWER INC,2,$167.0B,-3.1%,+6.9%,+42.4%,+196.8%,+205.9%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56%,,
GS,38141G104,GOLDMAN SACHS GROUP INC,2,$279.5B,-7.2%,-11.9%,+21.6%,+213.0%,+181.1%,,,,,,,,,,,,,,,,,,,,,,,0.73%,,,,0.35%,,,,
RVMD,76155X100,REVOLUTION MEDICINES INC,2,$41.2B,-8.1%,+13.6%,+342.1%,+541.7%,+505.7%,0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67%
NOVT,67000B104,NOVANTA INC,2,$5.1B,-7.3%,-11.0%,+17.4%,-3.9%,-17.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.31%
COLB,197236102,COLUMBIA BANKING SYSTEM INC,2,$8.5B,-1.4%,-2.8%,+18.9%,+83.0%,+14.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51%,0.47%
CIFR,17253J106,CIPHER DIGITAL INC,2,$7.9B,+20.7%,-31.2%,+54.9%,+679.7%,+56.8%,,,,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%
ONTO,683344105,ONTO INNOVATION INC,2,$16.9B,-5.9%,-12.6%,+125.0%,+124.0%,+262.8%,,,,,,,,,,,,,,,,,,,,,,,,0.42%,,,,,,0.54%,
IONS,462222100,IONIS PHARMACEUTICALS INC,2,$7.4B,-25.1%,-41.1%,-26.6%,+4.8%,+22.4%,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30%
DUOL,26603R106,DUOLINGO INC,2,$6.9B,+1.4%,+12.1%,-49.1%,-2.9%,-26.6%,,,,,,,,,,,,,,,,,0.44%,,,,,,,,0.50%,,,,,,
WAL,957638109,WESTERN ALLIANCE BANCORP,2,$8.6B,-0.9%,-1.7%,-11.4%,+85.6%,-9.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,0.29%
SLM,78442P106,SLM CORP,2,$4.7B,-4.5%,+8.7%,-9.6%,+96.3%,+63.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56%,0.31%
W,94419L101,WAYFAIR INC,2,$14.5B,+4.3%,+24.8%,+18.6%,+78.5%,-61.8%,0.31%,,,0.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,872590104,T-MOBILE US INC,2,$178.6B,-8.5%,-9.2%,-28.6%,+25.7%,+37.1%,,,,,,,,,,,,,,,,,,,,,,,,0.29%,,,0.55%,,,,
IBP,45780R101,INSTALLED BUILDING PRODUCTS,2,$5.4B,-17.6%,-3.5%,-20.8%,+72.0%,+92.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,0.48%
EQPT,29445S100,EQUIPMENTSHARE COM INC,2,$4.6B,-2.6%,-24.5%,—,—,—,,,,,,,0.38%,,,,,,,,,,,,,,,,,,,,,,,0.45%,
CGON,156944100,CG ONCOLOGY INC,2,$6.8B,-3.3%,+17.5%,+109.2%,—,—,,,,,0.26%,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,2,$42.3B,-9.6%,+7.8%,-15.2%,-11.1%,-13.8%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52%,
CRNX,22663K107,CRINETICS PHARMACEUTICALS INC,2,$9.0B,+1.3%,—,—,—,—,,,0.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,2,$436.3B,+0.9%,+55.6%,-0.4%,+1185.1%,+562.0%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.40%,,,,,,,,
XLF,81369Y605,SELECT SECTOR SPDR TR,2,,-2.5%,+4.0%,+4.9%,+73.8%,+63.9%,,,,,,,,,,,,,,,,,,,,,,,0.25%,0.42%,,,,,,,
PODD,45784P101,INSULET CORP,2,$9.7B,-5.2%,-2.4%,-57.5%,-9.8%,-51.2%,,,0.38%,,,,,,,,,,,,,,,,,,,,,,0.28%,,,,,,
ARM,042068205,ARM HOLDINGS PLC,2,$343.2B,+32.2%,-12.2%,+125.0%,+526.7%,—,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.28%,,,,,,,
VST,92840M102,VISTRA CORP,2,$47.5B,+3.8%,-12.9%,-32.8%,+335.9%,+782.4%,,,0.32%,,,,,,,,,,,,,,,,,,,,,0.30%,,,,,,,
HOOD,770700102,ROBINHOOD MARKETS INC,2,$112.0B,+15.1%,+20.6%,-0.2%,+1183.5%,+165.6%,0.28%,,,,,,,,,,,,,,,,,,,,,,0.33%,,,,,,,,
AMKR,031652100,AMKOR TECHNOLOGY INC,2,$12.9B,+3.4%,-40.0%,+84.6%,+143.0%,+108.7%,,,,,,,,,,,,,,,,,,,,,,,,0.25%,,,,,,,0.30%
