Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,22,$2864.8B,+4.3%,+26.8%,+31.1%,+131.6%,+66.3%,4.80%,7.71%,6.55%,3.97%,3.52%,,9.12%,,,38.20%,,17.39%,,5.68%,0.70%,3.35%,4.89%,,5.57%,19.40%,0.67%,5.83%,1.74%,1.55%,5.98%,,6.39%,6.01%,4.93%,,
GOOGL,02079K305,ALPHABET INC,21,$4639.9B,+12.9%,+21.7%,+124.9%,+215.1%,+236.6%,4.33%,8.35%,10.38%,3.19%,3.73%,,13.38%,0.43%,1.56%,0.30%,,,6.63%,4.27%,1.93%,1.20%,9.92%,,,2.42%,,,1.65%,0.44%,0.57%,8.57%,1.51%,,7.16%,,
MSFT,594918104,MICROSOFT CORP,20,$3109.3B,-3.1%,+5.6%,-7.2%,+35.9%,+77.9%,6.07%,6.06%,7.55%,,4.45%,,4.05%,,2.24%,16.75%,,15.26%,6.00%,3.16%,2.39%,,0.26%,,3.10%,,,4.55%,1.93%,0.35%,1.47%,,11.79%,8.68%,11.24%,,
META,30303M102,META PLATFORMS INC,20,$1549.1B,-9.6%,-6.8%,-3.8%,+149.3%,+94.5%,3.47%,4.75%,4.51%,,1.62%,,7.73%,,,,,11.10%,5.89%,5.54%,1.70%,,3.79%,13.58%,,2.47%,,3.51%,2.23%,0.90%,2.40%,0.90%,4.79%,4.38%,4.25%,,
NVDA,67066G104,NVIDIA CORP,19,$5215.5B,+6.3%,+13.4%,+62.1%,+602.3%,+1339.9%,15.68%,15.59%,13.62%,4.35%,4.23%,,9.17%,,,,,,,3.80%,,2.44%,2.35%,21.66%,6.39%,1.59%,,6.61%,3.89%,1.99%,7.26%,,14.10%,10.54%,13.34%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,19,$2098.0B,+4.4%,+9.5%,+108.7%,+367.5%,+292.9%,,1.03%,2.90%,,0.55%,,8.23%,3.74%,,,,,,10.80%,4.22%,0.99%,3.58%,,4.82%,4.46%,,4.07%,0.87%,0.88%,0.44%,4.12%,0.59%,1.96%,0.70%,,
V,92826C839,VISA INC,17,$625.4B,+5.9%,+2.7%,-7.4%,+49.8%,+50.6%,1.07%,0.27%,,0.43%,1.16%,,,,20.39%,3.65%,8.07%,,7.31%,0.75%,5.35%,,,,2.81%,,,3.54%,0.26%,0.34%,,,2.90%,2.32%,2.51%,,
AVGO,11135F101,BROADCOM INC,15,$1960.8B,-2.0%,+24.8%,+81.1%,+527.8%,+914.4%,1.79%,3.25%,2.77%,,1.61%,,4.86%,,,,,,,5.86%,,2.70%,2.95%,,,0.74%,,2.67%,1.05%,1.01%,,,4.90%,5.04%,5.32%,,
CVNA,146869102,CARVANA CO,14,$48.9B,-18.1%,+1.4%,+13.0%,+2766.5%,+38.5%,,0.47%,,,,3.22%,,4.40%,,,,,,0.74%,2.44%,1.87%,3.56%,13.12%,1.52%,,57.53%,2.67%,0.34%,,,,4.04%,,1.08%,,
MA,57636Q104,MASTERCARD INC,10,$440.5B,-2.3%,-5.1%,-12.0%,+35.8%,+39.6%,0.79%,0.91%,,0.50%,1.24%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.24%,2.08%,2.07%,,
APP,03831W108,APPLOVIN CORP,10,$161.8B,-0.4%,+15.0%,+37.0%,+1841.5%,+604.7%,0.69%,1.23%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.98%,,
NFLX,64110L106,NETFLIX INC,10,$373.1B,-5.0%,+12.6%,-25.4%,+148.9%,+78.0%,1.16%,1.93%,1.40%,,,,1.03%,,,,,,,2.28%,,,,,,,,,1.08%,,2.14%,,1.98%,1.75%,1.62%,,
AAPL,037833100,APPLE INC,9,$4535.7B,+13.2%,+16.8%,+54.0%,+82.5%,+152.6%,7.62%,9.45%,9.42%,,3.86%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,8.97%,,10.92%,,
GOOG,02079K107,ALPHABET INC,9,$4596.4B,+12.3%,+20.6%,+121.4%,+210.2%,+226.2%,2.84%,,4.27%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.62%,,,,
TSLA,88160R101,TESLA INC,9,$1600.0B,+9.9%,+3.4%,+24.9%,+129.3%,+120.0%,1.86%,1.60%,1.53%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.92%,,3.01%,,
DHR,235851102,DANAHER CORP,8,$121.7B,-6.5%,-17.7%,-7.6%,-14.3%,-21.4%,,,0.26%,,,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.54%,,0.39%,,
DASH,25809K105,DOORDASH INC,8,$69.8B,-12.1%,-9.1%,-20.2%,+142.7%,+16.5%,,0.25%,,,,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.45%,,0.76%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$352.8B,+9.9%,+35.0%,+34.6%,-14.1%,+2.8%,,,,,1.18%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.66%,,0.26%,,
CPNG,22266T109,COUPANG INC,7,$28.9B,-21.7%,-14.0%,-40.9%,+2.5%,-57.6%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,0.27%,,
