Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,23,$2820.5B,+12.7%,-1.4%,+14.3%,+96.2%,+58.5%,5.30%,8.29%,6.47%,1.61%,4.80%,,9.62%,,,32.21%,,17.39%,,5.80%,2.51%,0.43%,4.68%,10.69%,4.25%,8.93%,4.55%,3.65%,1.40%,1.41%,5.82%,,6.55%,5.77%,4.90%,,
META,30303M102,META PLATFORMS INC,21,$1401.2B,-7.6%,-10.1%,-26.9%,+94.4%,+50.6%,2.82%,3.80%,3.64%,6.30%,3.70%,,6.63%,,,,,11.10%,4.34%,2.93%,3.00%,0.92%,2.06%,,3.80%,,,1.88%,1.65%,0.59%,1.64%,0.90%,4.88%,3.99%,3.87%,,
GOOGL,02079K305,ALPHABET INC,20,$4265.0B,+9.1%,-10.3%,+69.7%,+170.9%,+147.6%,4.43%,8.93%,10.09%,1.22%,2.25%,,8.65%,0.47%,1.66%,0.35%,,,4.64%,3.57%,,0.76%,6.88%,,,7.84%,,,1.46%,0.37%,0.91%,8.57%,1.55%,,7.01%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,19,$2117.8B,+1.2%,-0.8%,+77.1%,+357.5%,+278.4%,,1.14%,2.86%,,,,9.72%,0.30%,,,,,4.02%,8.76%,4.31%,,2.26%,,3.00%,4.70%,3.34%,3.67%,0.99%,0.91%,0.42%,4.12%,0.72%,2.22%,0.76%,,
MSFT,594918104,MICROSOFT CORP,17,$3615.3B,+27.8%,+17.2%,-3.2%,+54.2%,+67.9%,5.94%,5.11%,5.45%,,4.25%,,3.53%,,,20.54%,,15.26%,4.36%,2.25%,1.55%,,,,2.74%,,,,2.00%,0.25%,0.92%,,10.18%,7.13%,9.06%,,
NVDA,67066G104,NVIDIA CORP,16,$5089.8B,+1.6%,-2.0%,+18.3%,+357.7%,+849.7%,15.76%,15.07%,13.65%,1.74%,3.01%,,9.34%,,,,,,,2.49%,,,0.61%,,5.40%,,,2.46%,2.72%,0.33%,7.60%,,15.03%,10.66%,13.79%,,
V,92826C839,VISA INC,15,$709.2B,+6.9%,+16.5%,+9.4%,+60.2%,+69.6%,0.91%,,,,0.67%,,1.14%,0.35%,19.83%,6.77%,7.44%,,5.08%,,6.25%,,,,2.28%,,,3.95%,,0.47%,,,2.76%,2.02%,2.30%,,
AVGO,11135F101,BROADCOM INC,13,$1722.9B,-4.9%,-13.8%,+24.4%,+341.9%,+725.1%,2.29%,3.90%,2.86%,,1.75%,,2.76%,,,,,,,4.54%,,,,,,,,2.24%,0.90%,0.73%,0.47%,,5.01%,4.77%,5.14%,,
CVNA,146869102,CARVANA CO,12,$78.5B,+18.0%,+1.7%,-0.3%,+766.0%,+0.7%,,0.47%,,,,4.30%,,4.23%,,,,,,0.44%,2.31%,0.72%,2.25%,,1.53%,,59.61%,2.73%,,,,,3.50%,,0.85%,,
MA,57636Q104,MASTERCARD INC,12,$522.2B,+10.5%,+21.1%,+0.1%,+50.6%,+71.0%,0.63%,0.75%,,0.34%,0.94%,,,,,9.26%,19.95%,,4.69%,,,,,,,,,,,0.31%,0.80%,,2.17%,1.84%,1.91%,,
