Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,23,$2741.1B,-3.4%,+3.2%,+11.3%,+80.8%,+46.1%,5.30%,8.29%,6.47%,1.61%,3.33%,,9.62%,,,32.21%,,17.39%,,5.80%,2.51%,0.43%,4.68%,10.69%,4.25%,8.93%,4.55%,3.65%,1.40%,1.41%,5.82%,,3.29%,5.76%,1.29%,,
GOOGL,02079K305,ALPHABET INC,21,$4246.0B,+0.5%,-6.9%,+44.6%,+155.2%,+142.8%,4.43%,8.93%,10.09%,1.22%,2.57%,,8.65%,0.47%,1.66%,0.35%,,,4.64%,3.57%,,0.76%,6.88%,,,7.84%,,,1.46%,0.37%,0.91%,9.21%,5.81%,3.98%,11.60%,,
META,30303M102,META PLATFORMS INC,20,$1694.5B,+12.8%,+10.8%,-11.7%,+123.4%,+79.5%,2.82%,3.80%,3.64%,6.30%,2.48%,,6.63%,,,,,11.10%,4.34%,2.93%,3.00%,0.92%,2.06%,,3.80%,,,1.88%,1.65%,0.59%,1.64%,,3.48%,3.38%,3.09%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,19,$2194.6B,-0.7%,-0.6%,+65.0%,+392.2%,+277.9%,,1.14%,2.86%,,,,9.72%,0.30%,,,,,4.02%,8.76%,4.31%,,2.26%,,3.00%,4.70%,3.34%,3.67%,0.99%,0.91%,0.42%,5.37%,1.02%,2.74%,0.99%,,
MSFT,594918104,MICROSOFT CORP,17,$3758.4B,+2.4%,+28.8%,+0.1%,+56.9%,+73.0%,5.94%,5.11%,5.45%,,3.28%,,3.53%,,,20.54%,,15.26%,4.36%,2.25%,1.55%,,,,2.74%,,,,2.00%,0.25%,0.92%,,4.33%,4.47%,4.07%,,
NVDA,67066G104,NVIDIA CORP,16,$5128.5B,-5.6%,+2.5%,+19.7%,+385.2%,+854.7%,15.76%,15.07%,13.65%,1.74%,2.69%,,9.34%,,,,,,,2.49%,,,0.61%,,5.40%,,,2.46%,2.72%,0.33%,7.60%,,15.72%,10.68%,13.49%,,
V,92826C839,VISA INC,15,$696.9B,+2.2%,+11.9%,+10.5%,+57.9%,+72.7%,0.91%,,,,0.94%,,1.14%,0.35%,19.83%,6.77%,7.44%,,5.08%,,6.25%,,,,2.28%,,,3.95%,,0.47%,,,2.42%,2.10%,2.12%,,
AVGO,11135F101,BROADCOM INC,13,$1653.5B,-11.9%,-7.9%,-3.1%,+321.6%,+646.3%,2.29%,3.90%,2.86%,,2.52%,,2.76%,,,,,,,4.54%,,,,,,,,2.24%,0.90%,0.73%,0.47%,,5.89%,4.83%,5.61%,,
SPCX,84615Q103,SPACE EXPLORATION TECHN CORP,12,$1983.6B,+7.5%,-28.8%,—,—,—,,,,32.58%,,,0.27%,,,,,,,6.52%,0.58%,61.91%,,48.22%,,0.66%,1.87%,,0.37%,,7.97%,,0.33%,,0.33%,,
CVNA,146869102,CARVANA CO,12,$50.7B,-6.9%,+0.5%,-2.7%,+574.0%,+6.7%,,0.47%,,,,4.30%,,4.23%,,,,,,0.44%,2.31%,0.72%,2.25%,,1.53%,,59.61%,2.73%,,,,,3.20%,,0.74%,,
