Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,22,$3061.4B,+17.2%,+3.9%,+32.4%,+103.7%,+69.5%,5.30%,8.29%,6.47%,3.97%,4.80%,,9.12%,,,38.20%,,17.39%,,5.68%,0.70%,3.35%,4.89%,,5.57%,19.40%,0.67%,5.83%,1.74%,1.55%,5.98%,,6.55%,5.77%,4.90%,,
GOOGL,02079K305,ALPHABET INC,21,$4586.0B,+4.2%,-3.4%,+98.9%,+195.4%,+180.1%,4.43%,8.93%,10.09%,3.19%,2.25%,,13.38%,0.43%,1.56%,0.30%,,,6.63%,4.27%,1.93%,1.20%,9.92%,,,2.42%,,,1.65%,0.44%,0.57%,8.57%,1.55%,,7.01%,,
MSFT,594918104,MICROSOFT CORP,20,$3618.8B,+24.8%,+18.8%,-6.2%,+52.3%,+77.3%,5.94%,5.11%,5.45%,,4.25%,,4.05%,,2.24%,16.75%,,15.26%,6.00%,3.16%,2.39%,,0.26%,,3.10%,,,4.55%,1.93%,0.35%,1.47%,,10.18%,7.13%,9.06%,,
META,30303M102,META PLATFORMS INC,20,$1510.2B,+1.8%,-1.8%,-20.6%,+92.6%,+66.8%,2.82%,3.80%,3.64%,,3.70%,,7.73%,,,,,11.10%,5.89%,5.54%,1.70%,,3.79%,13.58%,,2.47%,,3.51%,2.23%,0.90%,2.40%,0.90%,4.88%,3.99%,3.87%,,
NVDA,67066G104,NVIDIA CORP,19,$5018.1B,+6.3%,+5.6%,+19.4%,+364.6%,+925.5%,15.76%,15.07%,13.65%,4.35%,3.01%,,9.17%,,,,,,,3.80%,,2.44%,2.35%,21.66%,6.39%,1.59%,,6.61%,3.89%,1.99%,7.26%,,15.03%,10.66%,13.79%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,18,$2090.7B,-7.0%,+2.6%,+73.5%,+337.9%,+268.7%,,1.14%,2.86%,,,,8.23%,3.74%,,,,,,10.80%,4.22%,0.99%,3.58%,,4.82%,4.46%,,4.07%,0.87%,0.88%,0.44%,4.12%,0.72%,2.22%,0.76%,,
V,92826C839,VISA INC,16,$682.7B,+1.0%,+13.8%,+8.6%,+56.5%,+60.4%,0.91%,,,0.43%,0.67%,,,,20.39%,3.65%,8.07%,,7.31%,0.75%,5.35%,,,,2.81%,,,3.54%,0.26%,0.34%,,,2.76%,2.02%,2.30%,,
AVGO,11135F101,BROADCOM INC,15,$1846.3B,+7.7%,-9.0%,+35.5%,+356.6%,+774.4%,2.29%,3.90%,2.86%,,1.75%,,4.86%,,,,,,,5.86%,,2.70%,2.95%,,,0.74%,,2.67%,1.05%,1.01%,,,5.01%,4.77%,5.14%,,
CVNA,146869102,CARVANA CO,14,$70.7B,-6.4%,-15.3%,-12.7%,+606.4%,-3.0%,,0.47%,,,,3.22%,,4.40%,,,,,,0.74%,2.44%,1.87%,3.56%,13.12%,1.52%,,57.53%,2.67%,0.34%,,,,3.50%,,0.85%,,
NFLX,64110L106,NETFLIX INC,11,$303.2B,-6.3%,-17.2%,-37.2%,+68.7%,+40.7%,0.87%,2.15%,1.38%,,0.74%,,1.03%,,,,,,,2.28%,,,,,,,,,1.08%,,2.14%,,2.24%,2.07%,1.92%,,
MA,57636Q104,MASTERCARD INC,10,$501.4B,+6.3%,+15.3%,+2.8%,+48.8%,+60.1%,0.63%,0.75%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$135.8B,-23.2%,-15.4%,+6.7%,+1190.4%,+540.5%,0.90%,1.21%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4468.6B,-1.4%,+7.2%,+51.0%,+69.5%,+112.4%,7.56%,9.47%,9.47%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4583.4B,+5.3%,-2.4%,+98.0%,+194.3%,+178.1%,3.12%,,4.80%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1277.8B,-17.7%,-16.9%,+7.0%,+27.5%,+36.6%,1.69%,1.40%,1.09%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,8,$138.9B,-0.1%,+13.5%,+1.1%,-10.9%,-25.2%,,,,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
GEV,36828A101,GE VERNOVA INC,8,$266.1B,-10.2%,-8.7%,+52.6%,—,—,0.33%,0.77%,0.92%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
