Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,22,$2896.5B,+3.9%,+28.4%,+31.7%,+124.5%,+67.4%,4.80%,7.71%,6.55%,3.97%,3.52%,,9.12%,,,38.20%,,17.39%,,5.68%,0.70%,3.35%,4.89%,,5.57%,19.40%,0.67%,5.83%,1.74%,1.55%,5.98%,,6.39%,5.77%,4.93%,,
GOOGL,02079K305,ALPHABET INC,21,$4716.5B,+11.3%,+25.0%,+126.7%,+215.0%,+233.1%,4.33%,8.35%,10.38%,3.19%,3.73%,,13.38%,0.43%,1.56%,0.30%,,,6.63%,4.27%,1.93%,1.20%,9.92%,,,2.42%,,,1.65%,0.44%,0.57%,8.57%,1.51%,,7.16%,,
MSFT,594918104,MICROSOFT CORP,20,$3145.9B,-1.1%,+8.1%,-6.6%,+30.3%,+76.8%,6.07%,6.06%,7.55%,,4.45%,,4.05%,,2.24%,16.75%,,15.26%,6.00%,3.16%,2.39%,,0.26%,,3.10%,,,4.55%,1.93%,0.35%,1.47%,,11.79%,7.13%,11.24%,,
META,30303M102,META PLATFORMS INC,20,$1617.9B,-5.0%,-1.6%,-0.6%,+145.2%,+95.4%,3.47%,4.75%,4.51%,,1.62%,,7.73%,,,,,11.10%,5.89%,5.54%,1.70%,,3.79%,13.58%,,2.47%,,3.51%,2.23%,0.90%,2.40%,0.90%,4.79%,3.99%,4.25%,,
NVDA,67066G104,NVIDIA CORP,19,$5139.0B,-0.5%,+19.7%,+57.4%,+445.2%,+1209.2%,15.68%,15.59%,13.62%,4.35%,4.23%,,9.17%,,,,,,,3.80%,,2.44%,2.35%,21.66%,6.39%,1.59%,,6.61%,3.89%,1.99%,7.26%,,14.10%,10.66%,13.34%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,19,$2187.1B,+7.5%,+12.9%,+117.7%,+327.1%,+290.4%,,1.03%,2.90%,,0.55%,,8.23%,3.74%,,,,,,10.80%,4.22%,0.99%,3.58%,,4.82%,4.46%,,4.07%,0.87%,0.88%,0.44%,4.12%,0.59%,2.22%,0.70%,,
V,92826C839,VISA INC,17,$617.0B,+5.1%,+1.6%,-9.1%,+47.5%,+48.2%,1.07%,0.27%,,0.43%,1.16%,,,,20.39%,3.65%,8.07%,,7.31%,0.75%,5.35%,,,,2.81%,,,3.54%,0.26%,0.34%,,,2.90%,2.02%,2.51%,,
AVGO,11135F101,BROADCOM INC,15,$1987.8B,+5.0%,+31.7%,+76.8%,+437.6%,+882.6%,1.79%,3.25%,2.77%,,1.61%,,4.86%,,,,,,,5.86%,,2.70%,2.95%,,,0.74%,,2.67%,1.05%,1.01%,,,4.90%,4.77%,5.32%,,
CVNA,146869102,CARVANA CO,14,$53.0B,-8.8%,+11.0%,+15.8%,+3058.4%,+39.9%,,0.47%,,,,3.22%,,4.40%,,,,,,0.74%,2.44%,1.87%,3.56%,13.12%,1.52%,,57.53%,2.67%,0.34%,,,,4.04%,,1.08%,,
MA,57636Q104,MASTERCARD INC,10,$435.2B,-3.0%,-4.6%,-14.0%,+33.9%,+40.6%,0.79%,0.91%,,0.50%,1.24%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.24%,1.84%,2.07%,,
