Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,22,$2994.4B,+13.1%,+4.4%,+24.6%,+100.5%,+68.6%,5.30%,8.29%,6.47%,3.97%,4.80%,,9.12%,,,38.20%,,17.39%,,5.68%,0.70%,3.35%,4.89%,,5.57%,19.40%,0.67%,5.83%,1.74%,1.55%,5.82%,,6.55%,5.77%,4.90%,,
GOOGL,02079K305,ALPHABET INC,21,$4347.0B,-0.5%,-8.2%,+76.9%,+176.7%,+163.0%,4.43%,8.93%,10.09%,3.19%,2.25%,,13.38%,0.43%,1.56%,0.30%,,,6.63%,4.27%,1.93%,1.20%,9.92%,,,2.42%,,,1.65%,0.44%,0.91%,8.57%,1.55%,,7.01%,,
MSFT,594918104,MICROSOFT CORP,20,$3788.7B,+32.5%,+25.4%,-1.5%,+62.8%,+85.3%,5.94%,5.11%,5.45%,,4.25%,,4.05%,,2.24%,16.75%,,15.26%,6.00%,3.16%,2.39%,,0.26%,,3.10%,,,4.55%,1.93%,0.35%,0.92%,,10.18%,7.13%,9.06%,,
META,30303M102,META PLATFORMS INC,20,$1542.9B,-9.5%,+0.6%,-21.0%,+102.6%,+69.8%,2.82%,3.80%,3.64%,,3.70%,,7.73%,,,,,11.10%,5.89%,5.54%,1.70%,,3.79%,13.58%,,2.47%,,3.51%,2.23%,0.90%,1.64%,0.90%,4.88%,3.99%,3.87%,,
NVDA,67066G104,NVIDIA CORP,19,$5343.8B,+4.5%,-0.0%,+20.8%,+440.7%,+1023.1%,15.76%,15.07%,13.65%,4.35%,3.01%,,9.17%,,,,,,,3.80%,,2.44%,2.35%,21.66%,6.39%,1.59%,,6.61%,3.89%,1.99%,7.60%,,15.03%,10.66%,13.79%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,18,$2194.6B,-2.6%,+6.7%,+76.8%,+379.6%,+295.5%,,1.14%,2.86%,,,,8.23%,3.74%,,,,,,10.80%,4.22%,0.99%,3.58%,,4.82%,4.46%,,4.07%,0.87%,0.88%,0.42%,4.12%,0.72%,2.22%,0.76%,,
V,92826C839,VISA INC,16,$676.3B,+3.7%,+10.9%,+8.3%,+54.0%,+59.8%,0.91%,,,0.43%,0.67%,,,,20.39%,3.65%,8.07%,,7.31%,0.75%,5.35%,,,,2.81%,,,3.54%,0.26%,0.34%,,,2.76%,2.02%,2.30%,,
AVGO,11135F101,BROADCOM INC,16,$2036.9B,+7.1%,+2.3%,+41.5%,+435.1%,+872.8%,2.29%,3.90%,2.86%,,1.75%,,4.86%,,,,,,,5.86%,,2.70%,2.95%,,,0.74%,,2.67%,1.05%,1.01%,0.47%,,5.01%,4.77%,5.14%,,
CVNA,146869102,CARVANA CO,14,$79.6B,+10.4%,-1.4%,+4.6%,+784.3%,+0.8%,,0.47%,,,,3.22%,,4.40%,,,,,,0.74%,2.44%,1.87%,3.56%,13.12%,1.52%,,57.53%,2.67%,0.34%,,,,3.50%,,0.85%,,
NFLX,64110L106,NETFLIX INC,11,$311.8B,+2.1%,-14.6%,-38.2%,+77.6%,+46.1%,0.87%,2.15%,1.38%,,0.74%,,1.03%,,,,,,,2.28%,,,,,,,,,1.08%,,1.05%,,2.24%,2.07%,1.92%,,
AAPL,037833100,APPLE INC,10,$4473.1B,-2.8%,+4.0%,+34.2%,+74.6%,+115.3%,7.56%,9.47%,9.47%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,0.46%,,9.45%,,11.08%,,
MA,57636Q104,MASTERCARD INC,10,$494.6B,+7.1%,+13.1%,-1.1%,+45.5%,+59.6%,0.63%,0.75%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.80%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$115.8B,-32.2%,-29.9%,-24.6%,+784.1%,+487.8%,0.90%,1.21%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,3.03%,,,,0.65%,,
GOOG,02079K107,ALPHABET INC,9,$4326.1B,-0.4%,-7.8%,+75.5%,+174.1%,+159.1%,3.12%,,4.80%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,0.99%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1307.2B,-18.9%,-23.7%,+0.4%,+36.3%,+40.2%,1.69%,1.40%,1.09%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.28%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,8,$145.1B,+3.6%,+24.2%,+3.5%,-7.4%,-23.3%,,,,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
GEV,36828A101,GE VERNOVA INC,8,$265.0B,-8.8%,-7.0%,+53.8%,—,—,0.33%,0.77%,0.92%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
DASH,25809K105,DOORDASH INC - A,8,$92.7B,+10.8%,+36.9%,-18.0%,+168.3%,+11.5%,,,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.14%,,0.31%,,0.46%,,
AMD,007903107,ADVANCED MICRO DEVICES INC,8,$779.4B,-14.5%,+6.4%,+176.0%,+343.2%,+342.8%,0.56%,,0.63%,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$372.5B,-3.3%,+4.1%,+68.0%,-14.2%,+9.9%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
