Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,22,$2493.6B,-0.4%,-10.8%,+0.1%,+75.3%,+27.7%,5.30%,8.29%,6.47%,3.97%,4.80%,,9.12%,,,38.20%,,17.39%,,5.68%,0.70%,3.35%,4.89%,,5.57%,19.40%,0.67%,5.83%,1.74%,1.55%,5.98%,,6.55%,5.77%,4.90%,,
GOOGL,02079K305,ALPHABET INC,21,$4021.5B,-2.6%,-6.0%,+70.7%,+150.2%,+143.7%,4.43%,8.93%,10.09%,3.19%,2.25%,,13.38%,0.43%,1.56%,0.30%,,,6.63%,4.27%,1.93%,1.20%,9.92%,,,2.42%,,,1.65%,0.44%,0.57%,8.57%,1.55%,,7.01%,,
MSFT,594918104,MICROSOFT CORP,20,$2899.8B,+4.7%,-8.8%,-23.4%,+18.1%,+42.2%,5.94%,5.11%,5.45%,,4.25%,,4.05%,,2.24%,16.75%,,15.26%,6.00%,3.16%,2.39%,,0.26%,,3.10%,,,4.55%,1.93%,0.35%,1.47%,,10.18%,7.13%,9.06%,,
META,30303M102,META PLATFORMS INC,20,$1522.1B,+9.0%,-10.6%,-15.6%,+85.8%,+62.0%,2.82%,3.80%,3.64%,,3.70%,,7.73%,,,,,11.10%,5.89%,5.54%,1.70%,,3.79%,13.58%,,2.47%,,3.51%,2.23%,0.90%,2.40%,0.90%,4.88%,3.99%,3.87%,,
NVDA,67066G104,NVIDIA CORP,19,$4796.7B,+2.9%,-7.0%,+14.3%,+324.5%,+919.2%,15.76%,15.07%,13.65%,4.35%,3.01%,,9.17%,,,,,,,3.80%,,2.44%,2.35%,21.66%,6.39%,1.59%,,6.61%,3.89%,1.99%,7.26%,,15.03%,10.66%,13.79%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,18,$2048.5B,-8.6%,+1.0%,+62.7%,+308.9%,+272.6%,,1.14%,2.86%,,,,8.23%,3.74%,,,,,,10.80%,4.22%,0.99%,3.58%,,4.82%,4.46%,,4.07%,0.87%,0.88%,0.44%,4.12%,0.72%,2.22%,0.76%,,
V,92826C839,VISA INC,16,$690.2B,+8.0%,+17.6%,+2.5%,+57.6%,+52.6%,0.91%,,,0.43%,0.67%,,,,20.39%,3.65%,8.07%,,7.31%,0.75%,5.35%,,,,2.81%,,,3.54%,0.26%,0.34%,,,2.76%,2.02%,2.30%,,
AVGO,11135F101,BROADCOM INC,15,$1816.8B,+4.6%,-4.4%,+32.5%,+339.8%,+777.8%,2.29%,3.90%,2.86%,,1.75%,,4.86%,,,,,,,5.86%,,2.70%,2.95%,,,0.74%,,2.67%,1.05%,1.01%,,,5.01%,4.77%,5.14%,,
CVNA,146869102,CARVANA CO,14,$45.1B,+1.1%,-22.5%,-5.1%,+615.7%,-7.2%,,0.47%,,,,3.22%,,4.40%,,,,,,0.74%,2.44%,1.87%,3.56%,13.12%,1.52%,,57.53%,2.67%,0.34%,,,,3.50%,,0.85%,,
NFLX,64110L106,NETFLIX INC,11,$297.2B,-3.3%,-22.6%,-39.5%,+67.6%,+37.4%,0.87%,2.15%,1.38%,,0.74%,,1.03%,,,,,,,2.28%,,,,,,,,,1.08%,,2.14%,,2.24%,2.07%,1.92%,,
MA,57636Q104,MASTERCARD INC,10,$488.2B,+10.9%,+9.1%,-2.1%,+43.2%,+48.5%,0.63%,0.75%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$137.5B,-14.3%,-8.9%,+12.3%,+1208.1%,+527.1%,0.90%,1.21%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4951.8B,+18.8%,+24.7%,+58.3%,+74.6%,+138.6%,7.56%,9.47%,9.47%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4020.2B,-1.8%,-5.3%,+69.9%,+149.3%,+143.2%,3.12%,,4.80%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1220.4B,-18.6%,-17.8%,-2.2%,+16.0%,+43.3%,1.69%,1.40%,1.09%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,8,$135.6B,-1.7%,+8.0%,-5.4%,-14.9%,-23.9%,,,,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
GEV,36828A101,GE VERNOVA INC,8,$258.1B,-7.2%,-10.9%,+50.7%,—,—,0.33%,0.77%,0.92%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
