Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,23,$2800.0B,-4.5%,+1.1%,+13.3%,+87.8%,+49.1%,5.30%,8.29%,6.47%,1.61%,3.33%,,9.62%,,,32.21%,,17.39%,,5.80%,2.51%,0.43%,4.68%,10.69%,4.25%,8.93%,4.55%,3.65%,1.40%,1.41%,5.82%,,3.29%,5.76%,1.29%,,
GOOGL,02079K305,ALPHABET INC,21,$4145.5B,-4.8%,-6.3%,+59.6%,+152.0%,+135.4%,4.43%,8.93%,10.09%,1.22%,2.57%,,8.65%,0.47%,1.66%,0.35%,,,4.64%,3.57%,,0.76%,6.88%,,,7.84%,,,1.46%,0.37%,0.91%,9.21%,5.81%,3.98%,11.60%,,
META,30303M102,META PLATFORMS INC,20,$1461.1B,+3.1%,-3.9%,-22.1%,+95.3%,+51.5%,2.82%,3.80%,3.64%,6.30%,2.48%,,6.63%,,,,,11.10%,4.34%,2.93%,3.00%,0.92%,2.06%,,3.80%,,,1.88%,1.65%,0.59%,1.64%,,3.48%,3.38%,3.09%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,19,$2151.7B,+2.6%,-6.9%,+81.7%,+364.6%,+273.7%,,1.14%,2.86%,,,,9.72%,0.30%,,,,,4.02%,8.76%,4.31%,,2.26%,,3.00%,4.70%,3.34%,3.67%,0.99%,0.91%,0.42%,5.37%,1.02%,2.74%,0.99%,,
MSFT,594918104,MICROSOFT CORP,17,$3786.3B,+9.9%,+15.7%,+1.4%,+58.8%,+76.0%,5.94%,5.11%,5.45%,,3.28%,,3.53%,,,20.54%,,15.26%,4.36%,2.25%,1.55%,,,,2.74%,,,,2.00%,0.25%,0.92%,,4.33%,4.47%,4.07%,,
NVDA,67066G104,NVIDIA CORP,16,$5307.0B,+9.4%,-1.3%,+26.3%,+353.8%,+882.2%,15.76%,15.07%,13.65%,1.74%,2.69%,,9.34%,,,,,,,2.49%,,,0.61%,,5.40%,,,2.46%,2.72%,0.33%,7.60%,,15.72%,10.68%,13.49%,,
V,92826C839,VISA INC,15,$709.8B,+4.0%,+20.0%,+8.9%,+56.8%,+71.6%,0.91%,,,,0.94%,,1.14%,0.35%,19.83%,6.77%,7.44%,,5.08%,,6.25%,,,,2.28%,,,3.95%,,0.47%,,,2.42%,2.10%,2.12%,,
AVGO,11135F101,BROADCOM INC,13,$1757.2B,-5.1%,-23.2%,+25.2%,+339.0%,+723.0%,2.29%,3.90%,2.86%,,2.52%,,2.76%,,,,,,,4.54%,,,,,,,,2.24%,0.90%,0.73%,0.47%,,5.89%,4.83%,5.61%,,
SPCX,84615Q103,SPACE EXPLORATION TECHN CORP,12,$1878.9B,+31.6%,—,—,—,—,,,,32.58%,,,0.27%,,,,,,,6.52%,0.58%,61.91%,,48.22%,,0.66%,1.87%,,0.37%,,7.97%,,0.33%,,0.33%,,
CVNA,146869102,CARVANA CO,12,$52.8B,+17.7%,+11.9%,-1.3%,+621.5%,+11.0%,,0.47%,,,,4.30%,,4.23%,,,,,,0.44%,2.31%,0.72%,2.25%,,1.53%,,59.61%,2.73%,,,,,3.20%,,0.74%,,
AMD,007903107,ADVANCED MICRO DEVICES INC,12,$765.0B,-1.5%,-10.1%,+188.3%,+328.3%,+326.2%,0.56%,,0.63%,,1.83%,,1.63%,,,,,,,,,,7.04%,19.35%,5.01%,,,,2.21%,1.14%,,,3.58%,3.96%,3.79%,,
MA,57636Q104,MASTERCARD INC,12,$517.1B,+3.0%,+23.8%,-0.2%,+44.6%,+73.9%,0.63%,0.75%,,0.34%,1.49%,,,,,9.26%,19.95%,,4.69%,,,,,,,,,,,0.31%,0.80%,,1.74%,1.86%,1.66%,,
GOOG,02079K107,ALPHABET INC,11,$4100.3B,-6.0%,-6.4%,+57.5%,+147.3%,+131.9%,3.12%,,4.80%,,1.55%,,,,6.65%,,,0.65%,,0.66%,,,,,4.50%,,,,0.92%,,0.99%,,6.27%,3.40%,,,
TSLA,88160R101,TESLA INC,11,$1445.8B,+17.7%,-13.6%,+9.7%,+49.5%,+49.7%,1.69%,1.40%,1.09%,0.60%,,,,,,,,,,,0.66%,0.49%,,,,,,,2.73%,0.33%,0.28%,,2.57%,,2.70%,,
AAPL,037833100,APPLE INC,9,$4616.6B,+2.5%,+0.5%,+36.8%,+69.3%,+112.7%,7.56%,9.47%,9.47%,,1.63%,,,,,,,,,,,,,,,,,,1.99%,0.28%,0.46%,,4.43%,,5.73%,,
MU,595112103,MICRON TECHNOLOGY INC,9,$1068.3B,+15.0%,-11.0%,+696.9%,+1260.1%,+1217.1%,,0.86%,2.43%,5.73%,1.03%,,,,,,,,,7.46%,,,,,,,,,4.50%,1.13%,,,2.61%,,3.79%,,
AMAT,038222105,APPLIED MATERIALS INC,9,$364.0B,-9.5%,-6.3%,+186.9%,+205.0%,+258.2%,,,0.41%,,,,4.92%,5.34%,,,,,,6.26%,,,,,,,,1.72%,0.54%,0.63%,,,2.45%,,1.91%,,
GEV,36828A101,GE VERNOVA INC,9,$238.5B,-9.5%,-7.6%,+46.5%,—,—,0.33%,0.77%,0.92%,,,,3.91%,,,,,,3.53%,6.18%,,,,,,,,,0.35%,,,,1.08%,,0.81%,,
APP,03831W108,APPLOVIN CORP,9,$104.8B,-21.2%,-48.5%,-34.8%,+622.6%,+320.1%,0.90%,1.21%,,,,,,3.28%,,,,,2.63%,1.24%,,0.99%,1.91%,,,,,,,,3.03%,,,,0.58%,,
INTC,458140100,INTEL CORP,9,$470.9B,-0.6%,-16.9%,+268.1%,+149.0%,+81.3%,0.29%,,2.31%,0.65%,,,2.48%,,,,,,,3.47%,,,0.29%,,4.53%,,,,0.95%,0.62%,,,,,,,
NFLX,64110L106,NETFLIX INC,9,$339.2B,+13.6%,-2.2%,-32.6%,+85.2%,+39.9%,0.87%,2.15%,1.38%,,,,,,,,,,3.66%,0.69%,,,,,,,,,0.58%,,1.05%,,1.44%,,1.17%,,
LRCX,512807306,LAM RESEARCH CORP,8,$376.9B,+2.8%,-9.9%,+202.4%,+340.8%,+429.1%,,,1.27%,,,,5.72%,,,,,,,8.41%,,,2.58%,,,,,,0.45%,,,,2.48%,2.82%,2.21%,,
SE,81141R100,SEA LTD,8,$69.0B,+5.8%,+21.2%,-39.5%,+193.1%,-66.8%,,,,,,,5.02%,0.29%,,,,,,,1.55%,0.46%,,,,,,,,0.34%,3.34%,,0.36%,,0.34%,,
