Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMZN,023135106,AMAZON.COM INC,22,$2587.0B,-11.1%,+15.5%,+7.8%,+84.6%,+39.9%,4.80%,8.29%,6.47%,3.97%,4.80%,,9.12%,,,38.20%,,17.39%,,5.68%,0.70%,3.35%,4.89%,,5.57%,19.40%,0.67%,5.83%,1.74%,1.55%,5.98%,,6.55%,5.77%,4.90%,,
GOOGL,02079K305,ALPHABET INC,21,$4289.3B,-7.4%,+22.5%,+97.7%,+196.7%,+190.9%,4.33%,8.93%,10.09%,3.19%,2.25%,,13.38%,0.43%,1.56%,0.30%,,,6.63%,4.27%,1.93%,1.20%,9.92%,,,2.42%,,,1.65%,0.44%,0.57%,8.57%,1.55%,,7.01%,,
MSFT,594918104,MICROSOFT CORP,20,$2735.9B,-18.1%,-0.2%,-25.1%,+10.8%,+41.8%,6.07%,5.11%,5.45%,,4.25%,,4.05%,,2.24%,16.75%,,15.26%,6.00%,3.16%,2.39%,,0.26%,,3.10%,,,4.55%,1.93%,0.35%,1.47%,,10.18%,7.13%,9.06%,,
META,30303M102,META PLATFORMS INC,20,$1434.2B,-10.6%,-1.1%,-22.7%,+98.6%,+63.9%,3.47%,3.80%,3.64%,,3.70%,,7.73%,,,,,11.10%,5.89%,5.54%,1.70%,,3.79%,13.58%,,2.47%,,3.51%,2.23%,0.90%,2.40%,0.90%,4.88%,3.99%,3.87%,,
NVDA,67066G104,NVIDIA CORP,19,$4683.1B,-8.3%,+11.0%,+22.8%,+358.1%,+870.2%,15.68%,15.07%,13.65%,4.35%,3.01%,,9.17%,,,,,,,3.80%,,2.44%,2.35%,21.66%,6.39%,1.59%,,6.61%,3.89%,1.99%,7.26%,,15.03%,10.66%,13.79%,,
TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO LTD,18,$2344.3B,+8.3%,+34.0%,+99.9%,+367.2%,+308.0%,,1.14%,2.86%,,,,8.23%,3.74%,,,,,,10.80%,4.22%,0.99%,3.58%,,4.82%,4.46%,,4.07%,0.87%,0.88%,0.44%,4.12%,0.72%,2.22%,0.76%,,
V,92826C839,VISA INC,16,$647.8B,+4.4%,+12.9%,-1.5%,+46.8%,+51.2%,1.07%,,,0.43%,0.67%,,,,20.39%,3.65%,8.07%,,7.31%,0.75%,5.35%,,,,2.81%,,,3.54%,0.26%,0.34%,,,2.76%,2.02%,2.30%,,
AVGO,11135F101,BROADCOM INC,15,$1760.5B,-17.0%,+19.8%,+38.4%,+342.3%,+752.5%,1.79%,3.90%,2.86%,,1.75%,,4.86%,,,,,,,5.86%,,2.70%,2.95%,,,0.74%,,2.67%,1.05%,1.01%,,,5.01%,4.77%,5.14%,,
CVNA,146869102,CARVANA CO,14,$45.8B,-12.5%,+1.5%,-0.0%,+1131.5%,+5.8%,,0.47%,,,,3.22%,,4.40%,,,,,,0.74%,2.44%,1.87%,3.56%,13.12%,1.52%,,57.53%,2.67%,0.34%,,,,3.50%,,0.85%,,
NFLX,64110L106,NETFLIX INC,11,$313.2B,-13.5%,-22.7%,-43.8%,+68.8%,+40.8%,1.16%,2.15%,1.38%,,0.74%,,1.03%,,,,,,,2.28%,,,,,,,,,1.08%,,2.14%,,2.24%,2.07%,1.92%,,
